project_id,title,region,sector_focus,funding_target,organisation_type,popularity
PR0001,Cross-platform holistic array,North Africa,Entrepreneurship,31438,CBO,4
PR0002,Synchronized encompassing info-mediaries,East Africa,Agriculture,94175,Social Enterprise,1
PR0003,Decentralized 3rdgeneration intranet,North Africa,Entrepreneurship,82396,CBO,3
PR0004,Down-sized homogeneous website,North Africa,Health,64631,Social Enterprise,3
PR0005,Face-to-face client-driven capability,North Africa,Health,42288,Social Enterprise,1
PR0006,Reactive scalable data-warehouse,West Africa,Infrastructure,82243,NGO,2
PR0007,Fundamental bottom-line archive,North Africa,Infrastructure,65757,CBO,1
PR0008,Synergized coherent implementation,Southern Africa,Entrepreneurship,34215,Faith-Based Org,1
PR0009,Multi-channeled discrete orchestration,Southern Africa,Agriculture,90466,NGO,2
PR0010,Reduced exuding collaboration,East Africa,Entrepreneurship,38310,Faith-Based Org,2
PR0011,Public-key system-worthy capacity,Southern Africa,Health,74565,CBO,1
PR0012,Secured intermediate attitude,West Africa,Education,63884,CBO,0
PR0013,Pre-emptive real-time benchmark,North Africa,Health,61362,NGO,4
PR0014,Ergonomic grid-enabled hierarchy,West Africa,Agriculture,75157,Faith-Based Org,2
PR0015,Programmable demand-driven hub,West Africa,Entrepreneurship,88888,Social Enterprise,1
PR0016,Self-enabling modular model,West Africa,Infrastructure,81044,CBO,3
PR0017,Persevering bifurcated functionalities,Southern Africa,Health,35780,Faith-Based Org,2
PR0018,Stand-alone intangible attitude,Southern Africa,Education,76442,CBO,6
PR0019,Centralized object-oriented moderator,West Africa,Infrastructure,15443,Social Enterprise,1
PR0020,Extended multimedia implementation,East Africa,Infrastructure,7711,NGO,1
PR0021,Synchronized solution-oriented focus group,East Africa,Agriculture,27154,Social Enterprise,2
PR0022,Triple-buffered discrete standardization,Southern Africa,Infrastructure,26215,Faith-Based Org,2
PR0023,Vision-oriented contextually-based alliance,East Africa,Education,52373,NGO,1
PR0024,Universal human-resource open architecture,Southern Africa,Agriculture,76082,NGO,3
PR0025,Realigned 6thgeneration Graphical User Interface,West Africa,Education,20917,NGO,4
PR0026,Front-line hybrid solution,East Africa,Health,40396,CBO,1
PR0027,Triple-buffered scalable circuit,West Africa,Infrastructure,49240,NGO,3
PR0028,Multi-layered actuating hierarchy,North Africa,Entrepreneurship,21003,Faith-Based Org,1
PR0029,Mandatory user-facing solution,Southern Africa,Health,51695,NGO,4
PR0030,User-friendly interactive conglomeration,Southern Africa,Education,55840,CBO,4
PR0031,Innovative eco-centric model,Southern Africa,Health,86309,NGO,2
PR0032,Fundamental bi-directional ability,West Africa,Education,24111,Social Enterprise,0
PR0033,Synchronized scalable model,East Africa,Entrepreneurship,95378,CBO,0
PR0034,Synergistic discrete artificial intelligence,North Africa,Agriculture,8904,Social Enterprise,2
PR0035,Synergistic value-added encoding,North Africa,Infrastructure,18575,Faith-Based Org,2
PR0036,Polarized system-worthy leverage,East Africa,Education,29922,Faith-Based Org,2
PR0037,Profound optimal matrix,West Africa,Education,91117,Faith-Based Org,1
PR0038,Right-sized fresh-thinking collaboration,North Africa,Infrastructure,47233,Social Enterprise,5
PR0039,Open-architected multimedia collaboration,East Africa,Health,9768,Faith-Based Org,4
PR0040,Programmable stable monitoring,East Africa,Health,79834,Social Enterprise,0
PR0041,Down-sized human-resource synergy,West Africa,Agriculture,90028,Social Enterprise,1
PR0042,Intuitive even-keeled installation,North Africa,Health,46309,Faith-Based Org,2
